4.510000e+00 7.482500e+00 -9.877519e-11 
4.690000e+00 7.482500e+00 -9.575418e-11 
4.870000e+00 7.482500e+00 -9.273317e-11 
5.050000e+00 7.482500e+00 -9.212588e-11 
5.230000e+00 7.482500e+00 -9.288287e-11 
5.410000e+00 7.482500e+00 -9.363987e-11 
5.590000e+00 7.482500e+00 -9.439686e-11 
5.770000e+00 7.482500e+00 -9.478344e-11 
5.950000e+00 7.482500e+00 -9.502755e-11 
6.130000e+00 7.482500e+00 -9.527166e-11 
6.310000e+00 7.482500e+00 -9.551577e-11 
6.490000e+00 7.482500e+00 -9.773521e-11 
6.670000e+00 7.482500e+00 -1.004314e-10 
6.850000e+00 7.482500e+00 -1.031277e-10 
7.030000e+00 7.482500e+00 -1.058239e-10 
7.210000e+00 7.482500e+00 -1.107625e-10 
7.390000e+00 7.482500e+00 -1.159814e-10 
7.570000e+00 7.482500e+00 -1.212003e-10 
7.750000e+00 7.482500e+00 -1.264192e-10 
7.930000e+00 7.482500e+00 -1.296009e-10 
8.110000e+00 7.482500e+00 -1.327244e-10 
8.290000e+00 7.482500e+00 -1.358478e-10 
8.470000e+00 7.482500e+00 -1.386059e-10 
8.650000e+00 7.482500e+00 -1.351528e-10 
8.830000e+00 7.482500e+00 -1.316997e-10 
9.010000e+00 7.482500e+00 -1.282466e-10 
9.190000e+00 7.482500e+00 -1.245001e-10 
9.370000e+00 7.482500e+00 -1.189345e-10 
9.550000e+00 7.482500e+00 -1.133689e-10 
9.730000e+00 7.482500e+00 -1.078033e-10 
9.910000e+00 7.482500e+00 -1.028032e-10 
1.009000e+01 7.482500e+00 -9.978220e-11 
1.027000e+01 7.482500e+00 -9.676119e-11 
1.045000e+01 7.482500e+00 -9.374017e-11 
1.063000e+01 7.482500e+00 -9.187355e-11 
1.081000e+01 7.482500e+00 -9.263054e-11 
1.099000e+01 7.482500e+00 -9.338753e-11 
1.117000e+01 7.482500e+00 -9.414453e-11 
1.135000e+01 7.482500e+00 -9.470207e-11 
1.153000e+01 7.482500e+00 -9.494618e-11 

1.000000e-02 7.665000e+00 -7.656538e-11 
1.900000e-01 7.665000e+00 -7.826839e-11 
3.700000e-01 7.665000e+00 -7.997140e-11 
5.500000e-01 7.665000e+00 -8.167441e-11 
7.300000e-01 7.665000e+00 -8.399803e-11 
9.100000e-01 7.665000e+00 -9.016944e-11 
1.090000e+00 7.665000e+00 -9.634084e-11 
1.270000e+00 7.665000e+00 -1.025122e-10 
1.450000e+00 7.665000e+00 -1.091999e-10 
1.630000e+00 7.665000e+00 -1.176942e-10 
1.810000e+00 7.665000e+00 -1.261885e-10 
1.990000e+00 7.665000e+00 -1.346828e-10 
2.170000e+00 7.665000e+00 -1.419493e-10 
2.350000e+00 7.665000e+00 -1.464255e-10 
2.530000e+00 7.665000e+00 -1.509017e-10 
2.710000e+00 7.665000e+00 -1.553779e-10 
2.890000e+00 7.665000e+00 -1.562512e-10 
3.070000e+00 7.665000e+00 -1.514628e-10 
3.250000e+00 7.665000e+00 -1.466743e-10 
3.430000e+00 7.665000e+00 -1.418858e-10 
3.610000e+00 7.665000e+00 -1.351905e-10 
3.790000e+00 7.665000e+00 -1.263640e-10 
3.970000e+00 7.665000e+00 -1.175375e-10 
4.150000e+00 7.665000e+00 -1.087110e-10 
4.330000e+00 7.665000e+00 -1.011552e-10 
4.510000e+00 7.665000e+00 -9.461587e-11 
4.690000e+00 7.665000e+00 -8.807655e-11 
4.870000e+00 7.665000e+00 -8.153723e-11 
5.050000e+00 7.665000e+00 -7.873456e-11 
5.230000e+00 7.665000e+00 -7.804391e-11 
5.410000e+00 7.665000e+00 -7.735326e-11 
5.590000e+00 7.665000e+00 -7.666262e-11 
5.770000e+00 7.665000e+00 -7.770072e-11 
5.950000e+00 7.665000e+00 -7.940373e-11 
6.130000e+00 7.665000e+00 -8.110674e-11 
6.310000e+00 7.665000e+00 -8.280975e-11 
6.490000e+00 7.665000e+00 -8.811230e-11 
6.670000e+00 7.665000e+00 -9.428371e-11 
6.850000e+00 7.665000e+00 -1.004551e-10 
7.030000e+00 7.665000e+00 -1.066265e-10 
7.210000e+00 7.665000e+00 -1.148627e-10 
7.390000e+00 7.665000e+00 -1.233570e-10 
7.570000e+00 7.665000e+00 -1.318513e-10 
7.750000e+00 7.665000e+00 -1.403456e-10 
7.930000e+00 7.665000e+00 -1.449334e-10 
8.110000e+00 7.665000e+00 -1.494097e-10 
8.290000e+00 7.665000e+00 -1.538859e-10 
8.470000e+00 7.665000e+00 -1.578474e-10 
8.650000e+00 7.665000e+00 -1.530589e-10 
8.830000e+00 7.665000e+00 -1.482704e-10 
9.010000e+00 7.665000e+00 -1.434820e-10 
9.190000e+00 7.665000e+00 -1.381327e-10 
9.370000e+00 7.665000e+00 -1.293062e-10 
9.550000e+00 7.665000e+00 -1.204797e-10 
9.730000e+00 7.665000e+00 -1.116532e-10 
9.910000e+00 7.665000e+00 -1.033350e-10 
1.009000e+01 7.665000e+00 -9.679565e-11 
1.027000e+01 7.665000e+00 -9.025632e-11 
1.045000e+01 7.665000e+00 -8.371700e-11 
1.063000e+01 7.665000e+00 -7.896477e-11 
1.081000e+01 7.665000e+00 -7.827413e-11 
1.099000e+01 7.665000e+00 -7.758348e-11 
1.117000e+01 7.665000e+00 -7.689283e-11 
1.135000e+01 7.665000e+00 -7.713305e-11 
1.153000e+01 7.665000e+00 -7.883606e-11 

1.000000e-02 7.847500e+00 -6.198597e-11 
1.900000e-01 7.847500e+00 -6.491715e-11 
3.700000e-01 7.847500e+00 -6.784833e-11 
5.500000e-01 7.847500e+00 -7.077951e-11 
7.300000e-01 7.847500e+00 -7.455533e-11 
9.100000e-01 7.847500e+00 -8.356788e-11 
1.090000e+00 7.847500e+00 -9.258043e-11 
1.270000e+00 7.847500e+00 -1.015930e-10 
1.450000e+00 7.847500e+00 -1.110647e-10 
1.630000e+00 7.847500e+00 -1.221437e-10 
1.810000e+00 7.847500e+00 -1.332227e-10 
1.990000e+00 7.847500e+00 -1.443017e-10 
2.170000e+00 7.847500e+00 -1.536709e-10 
2.350000e+00 7.847500e+00 -1.591545e-10 
2.530000e+00 7.847500e+00 -1.646381e-10 
2.710000e+00 7.847500e+00 -1.701216e-10 
2.890000e+00 7.847500e+00 -1.712248e-10 
3.070000e+00 7.847500e+00 -1.654447e-10 
3.250000e+00 7.847500e+00 -1.596645e-10 
3.430000e+00 7.847500e+00 -1.538843e-10 
3.610000e+00 7.847500e+00 -1.454505e-10 
3.790000e+00 7.847500e+00 -1.340510e-10 
3.970000e+00 7.847500e+00 -1.226514e-10 
4.150000e+00 7.847500e+00 -1.112519e-10 
4.330000e+00 7.847500e+00 -1.009705e-10 
4.510000e+00 7.847500e+00 -9.158364e-11 
4.690000e+00 7.847500e+00 -8.219680e-11 
4.870000e+00 7.847500e+00 -7.280996e-11 
5.050000e+00 7.847500e+00 -6.818102e-11 
5.230000e+00 7.847500e+00 -6.624132e-11 
5.410000e+00 7.847500e+00 -6.430162e-11 
5.590000e+00 7.847500e+00 -6.236193e-11 
5.770000e+00 7.847500e+00 -6.394009e-11 
5.950000e+00 7.847500e+00 -6.687127e-11 
6.130000e+00 7.847500e+00 -6.980245e-11 
6.310000e+00 7.847500e+00 -7.273364e-11 
6.490000e+00 7.847500e+00 -8.056370e-11 
6.670000e+00 7.847500e+00 -8.957625e-11 
6.850000e+00 7.847500e+00 -9.858879e-11 
7.030000e+00 7.847500e+00 -1.076013e-10 
7.210000e+00 7.847500e+00 -1.184507e-10 
7.390000e+00 7.847500e+00 -1.295297e-10 
7.570000e+00 7.847500e+00 -1.406087e-10 
7.750000e+00 7.847500e+00 -1.516877e-10 
7.930000e+00 7.847500e+00 -1.573267e-10 
8.110000e+00 7.847500e+00 -1.628102e-10 
8.290000e+00 7.847500e+00 -1.682938e-10 
8.470000e+00 7.847500e+00 -1.731516e-10 
8.650000e+00 7.847500e+00 -1.673714e-10 
8.830000e+00 7.847500e+00 -1.615912e-10 
9.010000e+00 7.847500e+00 -1.558110e-10 
9.190000e+00 7.847500e+00 -1.492504e-10 
9.370000e+00 7.847500e+00 -1.378508e-10 
9.550000e+00 7.847500e+00 -1.264513e-10 
9.730000e+00 7.847500e+00 -1.150517e-10 
9.910000e+00 7.847500e+00 -1.040994e-10 
1.009000e+01 7.847500e+00 -9.471259e-11 
1.027000e+01 7.847500e+00 -8.532575e-11 
1.045000e+01 7.847500e+00 -7.593891e-11 
1.063000e+01 7.847500e+00 -6.882758e-11 
1.081000e+01 7.847500e+00 -6.688788e-11 
1.099000e+01 7.847500e+00 -6.494819e-11 
1.117000e+01 7.847500e+00 -6.300849e-11 
1.135000e+01 7.847500e+00 -6.296303e-11 
1.153000e+01 7.847500e+00 -6.589421e-11 

1.000000e-02 8.030000e+00 -5.078849e-11 
1.900000e-01 8.030000e+00 -5.472336e-11 
3.700000e-01 8.030000e+00 -5.865823e-11 
5.500000e-01 8.030000e+00 -6.259310e-11 
7.300000e-01 8.030000e+00 -6.754213e-11 
9.100000e-01 8.030000e+00 -7.877893e-11 
1.090000e+00 8.030000e+00 -9.001574e-11 
1.270000e+00 8.030000e+00 -1.012525e-10 
1.450000e+00 8.030000e+00 -1.128793e-10 
1.630000e+00 8.030000e+00 -1.258709e-10 
1.810000e+00 8.030000e+00 -1.388625e-10 
1.990000e+00 8.030000e+00 -1.518541e-10 
2.170000e+00 8.030000e+00 -1.627567e-10 
2.350000e+00 8.030000e+00 -1.689116e-10 
2.530000e+00 8.030000e+00 -1.750664e-10 
2.710000e+00 8.030000e+00 -1.812212e-10 
2.890000e+00 8.030000e+00 -1.824790e-10 
3.070000e+00 8.030000e+00 -1.760415e-10 
3.250000e+00 8.030000e+00 -1.696040e-10 
3.430000e+00 8.030000e+00 -1.631665e-10 
3.610000e+00 8.030000e+00 -1.534868e-10 
3.790000e+00 8.030000e+00 -1.401834e-10 
3.970000e+00 8.030000e+00 -1.268800e-10 
4.150000e+00 8.030000e+00 -1.135766e-10 
4.330000e+00 8.030000e+00 -1.012297e-10 
4.510000e+00 8.030000e+00 -8.964803e-11 
4.690000e+00 8.030000e+00 -7.806634e-11 
4.870000e+00 8.030000e+00 -6.648465e-11 
5.050000e+00 8.030000e+00 -6.038856e-11 
5.230000e+00 8.030000e+00 -5.739304e-11 
5.410000e+00 8.030000e+00 -5.439751e-11 
5.590000e+00 8.030000e+00 -5.140198e-11 
5.770000e+00 8.030000e+00 -5.341174e-11 
5.950000e+00 8.030000e+00 -5.734661e-11 
6.130000e+00 8.030000e+00 -6.128148e-11 
6.310000e+00 8.030000e+00 -6.521635e-11 
6.490000e+00 8.030000e+00 -7.503333e-11 
6.670000e+00 8.030000e+00 -8.627014e-11 
6.850000e+00 8.030000e+00 -9.750694e-11 
7.030000e+00 8.030000e+00 -1.087437e-10 
7.210000e+00 8.030000e+00 -1.215404e-10 
7.390000e+00 8.030000e+00 -1.345320e-10 
7.570000e+00 8.030000e+00 -1.475236e-10 
7.750000e+00 8.030000e+00 -1.605152e-10 
7.930000e+00 8.030000e+00 -1.668599e-10 
8.110000e+00 8.030000e+00 -1.730148e-10 
8.290000e+00 8.030000e+00 -1.791696e-10 
8.470000e+00 8.030000e+00 -1.846248e-10 
8.650000e+00 8.030000e+00 -1.781873e-10 
8.830000e+00 8.030000e+00 -1.717498e-10 
9.010000e+00 8.030000e+00 -1.653123e-10 
9.190000e+00 8.030000e+00 -1.579212e-10 
9.370000e+00 8.030000e+00 -1.446179e-10 
9.550000e+00 8.030000e+00 -1.313145e-10 
9.730000e+00 8.030000e+00 -1.180111e-10 
9.910000e+00 8.030000e+00 -1.050903e-10 
1.009000e+01 8.030000e+00 -9.350859e-11 
1.027000e+01 8.030000e+00 -8.192690e-11 
1.045000e+01 8.030000e+00 -7.034521e-11 
1.063000e+01 8.030000e+00 -6.138707e-11 
1.081000e+01 8.030000e+00 -5.839154e-11 
1.099000e+01 8.030000e+00 -5.539602e-11 
1.117000e+01 8.030000e+00 -5.240049e-11 
1.135000e+01 8.030000e+00 -5.210012e-11 
1.153000e+01 8.030000e+00 -5.603499e-11 

1.000000e-02 8.212500e+00 -3.959102e-11 
1.900000e-01 8.212500e+00 -4.452958e-11 
3.700000e-01 8.212500e+00 -4.946814e-11 
5.500000e-01 8.212500e+00 -5.440669e-11 
7.300000e-01 8.212500e+00 -6.052893e-11 
9.100000e-01 8.212500e+00 -7.398999e-11 
1.090000e+00 8.212500e+00 -8.745105e-11 
1.270000e+00 8.212500e+00 -1.009121e-10 
1.450000e+00 8.212500e+00 -1.146939e-10 
1.630000e+00 8.212500e+00 -1.295981e-10 
1.810000e+00 8.212500e+00 -1.445024e-10 
1.990000e+00 8.212500e+00 -1.594066e-10 
2.170000e+00 8.212500e+00 -1.718425e-10 
2.350000e+00 8.212500e+00 -1.786686e-10 
2.530000e+00 8.212500e+00 -1.854947e-10 
2.710000e+00 8.212500e+00 -1.923208e-10 
2.890000e+00 8.212500e+00 -1.937332e-10 
3.070000e+00 8.212500e+00 -1.866384e-10 
3.250000e+00 8.212500e+00 -1.795435e-10 
3.430000e+00 8.212500e+00 -1.724487e-10 
3.610000e+00 8.212500e+00 -1.615230e-10 
3.790000e+00 8.212500e+00 -1.463158e-10 
3.970000e+00 8.212500e+00 -1.311086e-10 
4.150000e+00 8.212500e+00 -1.159014e-10 
4.330000e+00 8.212500e+00 -1.014890e-10 
4.510000e+00 8.212500e+00 -8.771242e-11 
4.690000e+00 8.212500e+00 -7.393588e-11 
4.870000e+00 8.212500e+00 -6.015934e-11 
5.050000e+00 8.212500e+00 -5.259611e-11 
5.230000e+00 8.212500e+00 -4.854475e-11 
5.410000e+00 8.212500e+00 -4.449339e-11 
5.590000e+00 8.212500e+00 -4.044204e-11 
5.770000e+00 8.212500e+00 -4.288339e-11 
5.950000e+00 8.212500e+00 -4.782195e-11 
6.130000e+00 8.212500e+00 -5.276051e-11 
6.310000e+00 8.212500e+00 -5.769906e-11 
6.490000e+00 8.212500e+00 -6.950297e-11 
6.670000e+00 8.212500e+00 -8.296403e-11 
6.850000e+00 8.212500e+00 -9.642508e-11 
7.030000e+00 8.212500e+00 -1.098861e-10 
7.210000e+00 8.212500e+00 -1.246300e-10 
7.390000e+00 8.212500e+00 -1.395343e-10 
7.570000e+00 8.212500e+00 -1.544385e-10 
7.750000e+00 8.212500e+00 -1.693428e-10 
7.930000e+00 8.212500e+00 -1.763932e-10 
8.110000e+00 8.212500e+00 -1.832193e-10 
8.290000e+00 8.212500e+00 -1.900454e-10 
8.470000e+00 8.212500e+00 -1.960981e-10 
8.650000e+00 8.212500e+00 -1.890033e-10 
8.830000e+00 8.212500e+00 -1.819085e-10 
9.010000e+00 8.212500e+00 -1.748136e-10 
9.190000e+00 8.212500e+00 -1.665921e-10 
9.370000e+00 8.212500e+00 -1.513849e-10 
9.550000e+00 8.212500e+00 -1.361776e-10 
9.730000e+00 8.212500e+00 -1.209704e-10 
9.910000e+00 8.212500e+00 -1.060811e-10 
1.009000e+01 8.212500e+00 -9.230460e-11 
1.027000e+01 8.212500e+00 -7.852806e-11 
1.045000e+01 8.212500e+00 -6.475152e-11 
1.063000e+01 8.212500e+00 -5.394656e-11 
1.081000e+01 8.212500e+00 -4.989520e-11 
1.099000e+01 8.212500e+00 -4.584385e-11 
1.117000e+01 8.212500e+00 -4.179249e-11 
1.135000e+01 8.212500e+00 -4.123721e-11 
1.153000e+01 8.212500e+00 -4.617577e-11 

1.000000e-02 8.395000e+00 -2.839355e-11 
1.900000e-01 8.395000e+00 -3.433580e-11 
3.700000e-01 8.395000e+00 -4.027804e-11 
5.500000e-01 8.395000e+00 -4.622028e-11 
7.300000e-01 8.395000e+00 -5.351573e-11 
9.100000e-01 8.395000e+00 -6.920104e-11 
1.090000e+00 8.395000e+00 -8.488635e-11 
1.270000e+00 8.395000e+00 -1.005717e-10 
1.450000e+00 8.395000e+00 -1.165084e-10 
1.630000e+00 8.395000e+00 -1.333253e-10 
1.810000e+00 8.395000e+00 -1.501422e-10 
1.990000e+00 8.395000e+00 -1.669591e-10 
2.170000e+00 8.395000e+00 -1.809283e-10 
2.350000e+00 8.395000e+00 -1.884257e-10 
2.530000e+00 8.395000e+00 -1.959230e-10 
2.710000e+00 8.395000e+00 -2.034204e-10 
2.890000e+00 8.395000e+00 -2.049874e-10 
3.070000e+00 8.395000e+00 -1.972352e-10 
3.250000e+00 8.395000e+00 -1.894831e-10 
3.430000e+00 8.395000e+00 -1.817309e-10 
3.610000e+00 8.395000e+00 -1.695593e-10 
3.790000e+00 8.395000e+00 -1.524482e-10 
3.970000e+00 8.395000e+00 -1.353372e-10 
4.150000e+00 8.395000e+00 -1.182261e-10 
4.330000e+00 8.395000e+00 -1.017482e-10 
4.510000e+00 8.395000e+00 -8.577681e-11 
4.690000e+00 8.395000e+00 -6.980542e-11 
4.870000e+00 8.395000e+00 -5.383403e-11 
5.050000e+00 8.395000e+00 -4.480365e-11 
5.230000e+00 8.395000e+00 -3.969647e-11 
5.410000e+00 8.395000e+00 -3.458928e-11 
5.590000e+00 8.395000e+00 -2.948209e-11 
5.770000e+00 8.395000e+00 -3.235505e-11 
5.950000e+00 8.395000e+00 -3.829729e-11 
6.130000e+00 8.395000e+00 -4.423953e-11 
6.310000e+00 8.395000e+00 -5.018178e-11 
6.490000e+00 8.395000e+00 -6.397260e-11 
6.670000e+00 8.395000e+00 -7.965792e-11 
6.850000e+00 8.395000e+00 -9.534323e-11 
7.030000e+00 8.395000e+00 -1.110285e-10 
7.210000e+00 8.395000e+00 -1.277197e-10 
7.390000e+00 8.395000e+00 -1.445366e-10 
7.570000e+00 8.395000e+00 -1.613534e-10 
7.750000e+00 8.395000e+00 -1.781703e-10 
7.930000e+00 8.395000e+00 -1.859265e-10 
8.110000e+00 8.395000e+00 -1.934239e-10 
8.290000e+00 8.395000e+00 -2.009213e-10 
8.470000e+00 8.395000e+00 -2.075714e-10 
8.650000e+00 8.395000e+00 -1.998193e-10 
8.830000e+00 8.395000e+00 -1.920671e-10 
9.010000e+00 8.395000e+00 -1.843149e-10 
9.190000e+00 8.395000e+00 -1.752629e-10 
9.370000e+00 8.395000e+00 -1.581519e-10 
9.550000e+00 8.395000e+00 -1.410408e-10 
9.730000e+00 8.395000e+00 -1.239298e-10 
9.910000e+00 8.395000e+00 -1.070720e-10 
1.009000e+01 8.395000e+00 -9.110060e-11 
1.027000e+01 8.395000e+00 -7.512921e-11 
1.045000e+01 8.395000e+00 -5.915782e-11 
1.063000e+01 8.395000e+00 -4.650605e-11 
1.081000e+01 8.395000e+00 -4.139886e-11 
1.099000e+01 8.395000e+00 -3.629167e-11 
1.117000e+01 8.395000e+00 -3.118449e-11 
1.135000e+01 8.395000e+00 -3.037430e-11 
1.153000e+01 8.395000e+00 -3.631654e-11 

1.000000e-02 8.577500e+00 -2.595669e-11 
1.900000e-01 8.577500e+00 -3.209241e-11 
3.700000e-01 8.577500e+00 -3.822813e-11 
5.500000e-01 8.577500e+00 -4.436385e-11 
7.300000e-01 8.577500e+00 -5.187697e-11 
9.100000e-01 8.577500e+00 -6.792999e-11 
1.090000e+00 8.577500e+00 -8.398300e-11 
1.270000e+00 8.577500e+00 -1.000360e-10 
1.450000e+00 8.577500e+00 -1.163454e-10 
1.630000e+00 8.577500e+00 -1.335519e-10 
1.810000e+00 8.577500e+00 -1.507585e-10 
1.990000e+00 8.577500e+00 -1.679651e-10 
2.170000e+00 8.577500e+00 -1.822478e-10 
2.350000e+00 8.577500e+00 -1.898854e-10 
2.530000e+00 8.577500e+00 -1.975231e-10 
2.710000e+00 8.577500e+00 -2.051607e-10 
2.890000e+00 8.577500e+00 -2.067632e-10 
3.070000e+00 8.577500e+00 -1.988820e-10 
3.250000e+00 8.577500e+00 -1.910008e-10 
3.430000e+00 8.577500e+00 -1.831196e-10 
3.610000e+00 8.577500e+00 -1.706999e-10 
3.790000e+00 8.577500e+00 -1.532077e-10 
3.970000e+00 8.577500e+00 -1.357154e-10 
4.150000e+00 8.577500e+00 -1.182232e-10 
4.330000e+00 8.577500e+00 -1.013763e-10 
4.510000e+00 8.577500e+00 -8.504555e-11 
4.690000e+00 8.577500e+00 -6.871481e-11 
4.870000e+00 8.577500e+00 -5.238406e-11 
5.050000e+00 8.577500e+00 -4.308236e-11 
5.230000e+00 8.577500e+00 -3.775358e-11 
5.410000e+00 8.577500e+00 -3.242480e-11 
5.590000e+00 8.577500e+00 -2.709603e-11 
5.770000e+00 8.577500e+00 -3.004717e-11 
5.950000e+00 8.577500e+00 -3.618289e-11 
6.130000e+00 8.577500e+00 -4.231861e-11 
6.310000e+00 8.577500e+00 -4.845433e-11 
6.490000e+00 8.577500e+00 -6.257898e-11 
6.670000e+00 8.577500e+00 -7.863200e-11 
6.850000e+00 8.577500e+00 -9.468501e-11 
7.030000e+00 8.577500e+00 -1.107380e-10 
7.210000e+00 8.577500e+00 -1.278164e-10 
7.390000e+00 8.577500e+00 -1.450230e-10 
7.570000e+00 8.577500e+00 -1.622295e-10 
7.750000e+00 8.577500e+00 -1.794361e-10 
7.930000e+00 8.577500e+00 -1.873395e-10 
8.110000e+00 8.577500e+00 -1.949772e-10 
8.290000e+00 8.577500e+00 -2.026148e-10 
8.470000e+00 8.577500e+00 -2.093903e-10 
8.650000e+00 8.577500e+00 -2.015091e-10 
8.830000e+00 8.577500e+00 -1.936279e-10 
9.010000e+00 8.577500e+00 -1.857467e-10 
9.190000e+00 8.577500e+00 -1.765306e-10 
9.370000e+00 8.577500e+00 -1.590384e-10 
9.550000e+00 8.577500e+00 -1.415462e-10 
9.730000e+00 8.577500e+00 -1.240540e-10 
9.910000e+00 8.577500e+00 -1.068199e-10 
1.009000e+01 8.577500e+00 -9.048913e-11 
1.027000e+01 8.577500e+00 -7.415839e-11 
1.045000e+01 8.577500e+00 -5.782764e-11 
1.063000e+01 8.577500e+00 -4.485861e-11 
1.081000e+01 8.577500e+00 -3.952984e-11 
1.099000e+01 8.577500e+00 -3.420106e-11 
1.117000e+01 8.577500e+00 -2.887229e-11 
1.135000e+01 8.577500e+00 -2.800193e-11 
1.153000e+01 8.577500e+00 -3.413765e-11 

1.000000e-02 8.760000e+00 -2.836611e-11 
1.900000e-01 8.760000e+00 -3.424711e-11 
3.700000e-01 8.760000e+00 -4.012810e-11 
5.500000e-01 8.760000e+00 -4.600910e-11 
7.300000e-01 8.760000e+00 -5.321130e-11 
9.100000e-01 8.760000e+00 -6.860500e-11 
1.090000e+00 8.760000e+00 -8.399869e-11 
1.270000e+00 8.760000e+00 -9.939239e-11 
1.450000e+00 8.760000e+00 -1.150883e-10 
1.630000e+00 8.760000e+00 -1.318421e-10 
1.810000e+00 8.760000e+00 -1.485958e-10 
1.990000e+00 8.760000e+00 -1.653496e-10 
2.170000e+00 8.760000e+00 -1.792710e-10 
2.350000e+00 8.760000e+00 -1.867552e-10 
2.530000e+00 8.760000e+00 -1.942394e-10 
2.710000e+00 8.760000e+00 -2.017235e-10 
2.890000e+00 8.760000e+00 -2.032958e-10 
3.070000e+00 8.760000e+00 -1.955777e-10 
3.250000e+00 8.760000e+00 -1.878597e-10 
3.430000e+00 8.760000e+00 -1.801417e-10 
3.610000e+00 8.760000e+00 -1.680259e-10 
3.790000e+00 8.760000e+00 -1.509948e-10 
3.970000e+00 8.760000e+00 -1.339638e-10 
4.150000e+00 8.760000e+00 -1.169328e-10 
4.330000e+00 8.760000e+00 -1.006552e-10 
4.510000e+00 8.760000e+00 -8.498053e-11 
4.690000e+00 8.760000e+00 -6.930582e-11 
4.870000e+00 8.760000e+00 -5.363110e-11 
5.050000e+00 8.760000e+00 -4.471957e-11 
5.230000e+00 8.760000e+00 -3.963070e-11 
5.410000e+00 8.760000e+00 -3.454183e-11 
5.590000e+00 8.760000e+00 -2.945297e-11 
5.770000e+00 8.760000e+00 -3.228678e-11 
5.950000e+00 8.760000e+00 -3.816777e-11 
6.130000e+00 8.760000e+00 -4.404877e-11 
6.310000e+00 8.760000e+00 -4.992976e-11 
6.490000e+00 8.760000e+00 -6.347377e-11 
6.670000e+00 8.760000e+00 -7.886746e-11 
6.850000e+00 8.760000e+00 -9.426115e-11 
7.030000e+00 8.760000e+00 -1.096548e-10 
7.210000e+00 8.760000e+00 -1.262575e-10 
7.390000e+00 8.760000e+00 -1.430113e-10 
7.570000e+00 8.760000e+00 -1.597650e-10 
7.750000e+00 8.760000e+00 -1.765188e-10 
7.930000e+00 8.760000e+00 -1.842605e-10 
8.110000e+00 8.760000e+00 -1.917446e-10 
8.290000e+00 8.760000e+00 -1.992288e-10 
8.470000e+00 8.760000e+00 -2.058684e-10 
8.650000e+00 8.760000e+00 -1.981504e-10 
8.830000e+00 8.760000e+00 -1.904324e-10 
9.010000e+00 8.760000e+00 -1.827144e-10 
9.190000e+00 8.760000e+00 -1.737029e-10 
9.370000e+00 8.760000e+00 -1.566718e-10 
9.550000e+00 8.760000e+00 -1.396408e-10 
9.730000e+00 8.760000e+00 -1.226098e-10 
9.910000e+00 8.760000e+00 -1.058802e-10 
1.009000e+01 8.760000e+00 -9.020544e-11 
1.027000e+01 8.760000e+00 -7.453072e-11 
1.045000e+01 8.760000e+00 -5.885601e-11 
1.063000e+01 8.760000e+00 -4.641586e-11 
1.081000e+01 8.760000e+00 -4.132699e-11 
1.099000e+01 8.760000e+00 -3.623812e-11 
1.117000e+01 8.760000e+00 -3.114925e-11 
1.135000e+01 8.760000e+00 -3.032644e-11 
1.153000e+01 8.760000e+00 -3.620744e-11 

1.000000e-02 8.942500e+00 -3.077554e-11 
1.900000e-01 8.942500e+00 -3.640181e-11 
3.700000e-01 8.942500e+00 -4.202808e-11 
5.500000e-01 8.942500e+00 -4.765435e-11 
7.300000e-01 8.942500e+00 -5.454564e-11 
9.100000e-01 8.942500e+00 -6.928001e-11 
1.090000e+00 8.942500e+00 -8.401438e-11 
1.270000e+00 8.942500e+00 -9.874875e-11 
1.450000e+00 8.942500e+00 -1.138313e-10 
1.630000e+00 8.942500e+00 -1.301322e-10 
1.810000e+00 8.942500e+00 -1.464332e-10 
1.990000e+00 8.942500e+00 -1.627342e-10 
2.170000e+00 8.942500e+00 -1.762942e-10 
2.350000e+00 8.942500e+00 -1.836249e-10 
2.530000e+00 8.942500e+00 -1.909557e-10 
2.710000e+00 8.942500e+00 -1.982864e-10 
2.890000e+00 8.942500e+00 -1.998283e-10 
3.070000e+00 8.942500e+00 -1.922735e-10 
3.250000e+00 8.942500e+00 -1.847186e-10 
3.430000e+00 8.942500e+00 -1.771638e-10 
3.610000e+00 8.942500e+00 -1.653519e-10 
3.790000e+00 8.942500e+00 -1.487820e-10 
3.970000e+00 8.942500e+00 -1.322122e-10 
4.150000e+00 8.942500e+00 -1.156423e-10 
4.330000e+00 8.942500e+00 -9.993420e-11 
4.510000e+00 8.942500e+00 -8.491551e-11 
4.690000e+00 8.942500e+00 -6.989683e-11 
4.870000e+00 8.942500e+00 -5.487814e-11 
5.050000e+00 8.942500e+00 -4.635678e-11 
5.230000e+00 8.942500e+00 -4.150782e-11 
5.410000e+00 8.942500e+00 -3.665886e-11 
5.590000e+00 8.942500e+00 -3.180990e-11 
5.770000e+00 8.942500e+00 -3.452639e-11 
5.950000e+00 8.942500e+00 -4.015266e-11 
6.130000e+00 8.942500e+00 -4.577893e-11 
6.310000e+00 8.942500e+00 -5.140520e-11 
6.490000e+00 8.942500e+00 -6.436855e-11 
6.670000e+00 8.942500e+00 -7.910292e-11 
6.850000e+00 8.942500e+00 -9.383730e-11 
7.030000e+00 8.942500e+00 -1.085717e-10 
7.210000e+00 8.942500e+00 -1.246986e-10 
7.390000e+00 8.942500e+00 -1.409995e-10 
7.570000e+00 8.942500e+00 -1.573005e-10 
